adduser|3.134
adwaita-icon-theme|43-1
alsa-utils|1.2.8-1
amd64-microcode|3.20250311.1~deb12u1
apt|2.6.1
apt-transport-https|2.6.1
apt-utils|2.6.1
at-spi2-common|2.56.2-1~bpo12+1
atmel-firmware|1.3-7
b43-fwcutter|1:019-8+deb12u1
base-files|12.4+deb12u12
base-passwd|3.6.1
bash|5.2.15-2+b9
bluez-firmware|1.2-9
bsdutils|1:2.38.1-5+deb12u3
btrfs-progs|6.14-1~bpo12+1
busybox|1:1.35.0-4+b5
bzip2|1.0.8-5+b1
coreutils|9.1-1
cpio|2.13+dfsg-7.1
cron|3.0pl1-162
cron-daemon-common|3.0pl1-162
dash|0.5.12-2
dbus|1.14.10-1~deb12u1
dbus-bin|1.14.10-1~deb12u1
dbus-daemon|1.14.10-1~deb12u1
dbus-session-bus-common|1.14.10-1~deb12u1
dbus-system-bus-common|1.14.10-1~deb12u1
dbus-user-session|1.14.10-1~deb12u1
dconf-gsettings-backend|0.40.0-4
dconf-service|0.40.0-4
deb-multimedia-keyring|2016.8.1
debconf|1.5.82
debconf-i18n|1.5.82
debconf-utils|1.5.82
debian-archive-keyring|2023.3+deb12u2
debianutils|5.7-0.5~deb12u1
debootstrap|1.0.141~bpo12+1
dialog|1.3-20230209-1
diffutils|1:3.8-4
dirmngr|2.2.40-1.1+deb12u1
distro-info|1.5+deb12u1
distro-info-data|0.58+deb12u5
dmidecode|3.4-1
dmsetup|2:1.02.185-2
dosfstools|4.2-1
dpkg|1.21.22
e2fsprogs|1.47.2-3~bpo12+1
exfat-fuse|1.3.0+git20220115-2
exo-utils|4.18.0-1
fdisk|2.38.1-5+deb12u3
findutils|4.9.0-4
firmware-amd-graphics|20230210-5
firmware-atheros|20230210-5
firmware-bnx2|20230210-5
firmware-bnx2x|20230210-5
firmware-brcm80211|20230210-5
firmware-ipw2x00|20230210-5
firmware-ivtv|20230210-5
firmware-iwlwifi|20230210-5
firmware-libertas|20230210-5
firmware-linux|20230210-5
firmware-linux-free|20200122-1
firmware-linux-nonfree|20230210-5
firmware-misc-nonfree|20230210-5
firmware-qlogic|20230210-5
firmware-realtek|20230210-5
firmware-zd1211|1:1.5-10
fontconfig|2.14.1-4
fontconfig-config|2.14.1-4
fonts-dejavu-core|2.37-6
fuse|2.9.9-6+b1
fuse3|3.14.0-4
gcc-12-base|12.2.0-14+deb12u1
gnupg|2.2.40-1.1+deb12u1
gnupg-l10n|2.2.40-1.1+deb12u1
gnupg-utils|2.2.40-1.1+deb12u1
gpg|2.2.40-1.1+deb12u1
gpg-agent|2.2.40-1.1+deb12u1
gpg-wks-client|2.2.40-1.1+deb12u1
gpg-wks-server|2.2.40-1.1+deb12u1
gpgconf|2.2.40-1.1+deb12u1
gpgsm|2.2.40-1.1+deb12u1
gpgv|2.2.40-1.1+deb12u1
grep|3.8-5
gtk-update-icon-cache|3.24.38-2~deb12u3
gzip|1.12-1
hfsprogs|540.1.linux3-5+b1
hicolor-icon-theme|0.17-2
hostname|3.23+nmu1
ifupdown|0.8.41
init|1.65.2+deb12u1
init-system-helpers|1.65.2+deb12u1
initramfs-tools|0.142+deb12u3
initramfs-tools-core|0.142+deb12u3
intel-microcode|3.20250512.1~deb12u1
iproute2|6.15.0-1~bpo12+1
iputils-ping|3:20221126-1+deb12u1
isc-dhcp-client|4.4.3-P1-2
isc-dhcp-common|4.4.3-P1-2
isolinux|3:6.04~git20190206.bf6db5b4+dfsg1-3
iucode-tool|2.3.1-3
jmtpfs|0.5-4
jwm|2.4.3-1
keyboard-configuration|1.221
klibc-utils|2.0.12-1
kmod|30+20221128-1
less|590-2.1~deb12u2
libacl1|2.3.1-3
libapparmor1|3.0.8-3
libapt-pkg6.0|2.6.1
libargon2-1|0~20171227-0.3+deb12u1
libasound2|1.2.8-1+b1
libasound2-data|1.2.8-1
libassuan0|2.5.5-5
libatk-bridge2.0-0|2.46.0-5
libatk1.0-0|2.56.2-1~bpo12+1
libatopology2|1.2.8-1+b1
libatspi2.0-0|2.56.2-1~bpo12+1
libattr1|1:2.5.1-4
libaudit-common|1:3.0.9-1
libaudit1|1:3.0.9-1
libavahi-client3|0.8-10+deb12u1
libavahi-common-data|0.8-10+deb12u1
libavahi-common3|0.8-10+deb12u1
libblkid1|2.38.1-5+deb12u3
libbluetooth3|5.66-1+deb12u2
libbpf1|1:1.4.6-1~bpo12+1
libbrotli1|1.0.9-2+b6
libbsd0|0.11.7-2
libburn4|1.5.4-1
libbz2-1.0|1.0.8-5+b1
libc-bin|2.36-9+deb12u13
libc-l10n|2.36-9+deb12u13
libc6|2.36-9+deb12u13
libcairo-gobject2|1.16.0-7
libcairo2|1.16.0-7
libcap-ng0|0.8.3-1+b3
libcap2|1:2.66-4+deb12u2
libcap2-bin|1:2.66-4+deb12u2
libcolord2|1.4.6-2.2
libcom-err2|1.47.2-3~bpo12+1
libcrypt1|1:4.4.33-2
libcryptsetup12|2:2.6.1-4~deb12u2
libcups2|2.4.2-3+deb12u8
libcurl3-gnutls|8.14.1-2~bpo12+1
libdatrie1|0.2.13-2+b1
libdb5.3|5.3.28+dfsg2-1
libdbus-1-3|1.14.10-1~deb12u1
libdconf1|0.40.0-4
libdebconfclient0|0.270
libdeflate0|1.14-1
libdevmapper1.02.1|2:1.02.185-2
libdrm-amdgpu1|2.4.123-1~bpo12+1
libdrm-common|2.4.123-1~bpo12+1
libdrm-intel1|2.4.123-1~bpo12+1
libdrm-nouveau2|2.4.114-1+b1
libdrm-radeon1|2.4.114-1+b1
libdrm2|2.4.123-1~bpo12+1
libduktape207|2.7.0-2
libedit2|3.1-20221030-2
libegl-mesa0|25.0.7-2~bpo12+1
libegl1|1.6.0-1
libelf1|0.192-4~bpo12+1
libepoxy0|1.5.10-1
libevdev2|1.13.0+dfsg-1
libexo-2-0|4.18.0-1
libexo-common|4.18.0-1
libexpat1|2.5.0-1+deb12u2
libext2fs2|1.47.2-3~bpo12+1
libfdisk1|2.38.1-5+deb12u3
libffi8|3.4.4-1
libfftw3-single3|3.3.10-1
libfontconfig1|2.14.1-4
libfontenc1|1:1.1.4-1
libfreetype6|2.12.1+dfsg-5+deb12u4
libfribidi0|1.0.8-2.1
libfuse2|2.9.9-6+b1
libfuse3-3|3.14.0-4
libgbm1|25.0.7-2~bpo12+1
libgcc-s1|12.2.0-14+deb12u1
libgcrypt20|1.10.1-3
libgdbm-compat4|1.23-3
libgdbm6|1.23-3
libgdk-pixbuf-2.0-0|2.42.10+dfsg-1+deb12u2
libgdk-pixbuf2.0-common|2.42.10+dfsg-1+deb12u2
libgl1|1.6.0-1
libgl1-mesa-dri|25.0.7-2~bpo12+1
libglib2.0-0|2.74.6-2+deb12u7
libglvnd0|1.6.0-1
libglx-mesa0|25.0.7-2~bpo12+1
libglx0|1.6.0-1
libgmp10|2:6.2.1+dfsg1-1.1
libgnutls30|3.7.9-2+deb12u5
libgomp1|12.2.0-14+deb12u1
libgpg-error0|1.46-1
libgraphite2-3|1.3.14-1
libgssapi-krb5-2|1.20.1-2+deb12u4
libgtk-3-0|3.24.38-2~deb12u3
libgtk-3-common|3.24.38-2~deb12u3
libgudev-1.0-0|237-2
libharfbuzz0b|6.0.0+dfsg-3
libhogweed6|3.8.1-2
libice6|2:1.0.10-1
libicu72|72.1-3+deb12u1
libidn2-0|2.3.3-1+b1
libinput-bin|1.22.1-1
libinput10|1.22.1-1
libip4tc2|1.8.9-2
libisoburn1|1.5.4-4
libisofs6|1.5.4-1
libjansson4|2.14-2
libjbig0|2.1-6.1
libjpeg62-turbo|1:2.1.5-2
libjson-c5|0.16-2
libjte2|1.22-3
libk5crypto3|1.20.1-2+deb12u4
libkeyutils1|1.6.3-2
libklibc|2.0.12-1
libkmod2|30+20221128-1
libkrb5-3|1.20.1-2+deb12u4
libkrb5support0|1.20.1-2+deb12u4
libksba8|1.6.3-2
liblcms2-2|2.14-2
libldap-2.5-0|2.5.13+dfsg-5
liblerc4|4.0.0+ds-2
libllvm15|1:15.0.6-4+b1
liblocale-gettext-perl|1.07-5
liblz4-1|1.9.4-1
liblzma5|5.4.1-1
liblzo2-2|2.10-2
libmagic-mgc|1:5.44-3
libmagic1|1:5.44-3
libmd0|1.0.4-2
libmm-glib0|1.20.4-1
libmnl0|1.0.4-3
libmount1|2.38.1-5+deb12u3
libmtdev1|1.1.6-1
libmtp-common|1.1.20-1
libmtp9|1.1.20-1
libncursesw6|6.4-4
libndp0|1.8-1+deb12u1
libnettle8|3.8.1-2
libnewt0.52|0.52.23-1+b1
libnftables1|1.0.6-2+deb12u2
libnftnl11|1.2.4-2
libnghttp2-14|1.52.0-1+deb12u2
libnghttp3-9|1.8.0-1~bpo12+1
libngtcp2-16|1.11.0-1~bpo12+1
libngtcp2-crypto-gnutls8|1.11.0-1~bpo12+1
libnl-3-200|3.7.0-0.2+b1
libnl-genl-3-200|3.7.0-0.2+b1
libnl-route-3-200|3.7.0-0.2+b1
libnm0|1.42.4-1+deb12u1
libnotify4|0.8.1-1
libnpth0|1.6-3
libnsl2|1.3.0-2
libntfs-3g89|1:2022.10.3-1+deb12u2
libp11-kit0|0.24.1-2
libpam-modules|1.5.2-6+deb12u1
