na; install.sh; 2015-05-19_14.23.41; 319964; 319964
na; inst-min-con-00-linux-image.sh; 2015-05-19_14.23.41; 611000; 291036
na; inst-min-con-auto-log-root.sh; 2015-05-19_14.23.41; 611008; 8
na; inst-min-con-bashrc.sh; 2015-05-19_14.23.41; 611012; 4
na; inst-min-con-compressors.sh; 2015-05-19_14.23.41; 611228; 216
na; inst-min-con-locale.sh; 2015-05-19_14.23.41; 634764; 23536
na; inst-min-con-snd-alsa.sh; 2015-05-19_14.23.41; 642604; 7840
na; inst-min-con-timezone.sh; 2015-05-19_14.23.41; 642608; 4
na; inst-min-win-00-xorg.sh; 2015-05-19_14.23.41; 743572; 100964
na; inst-min-win-01-wm-jwm.sh; 2015-05-19_14.23.41; 753236; 9664
na; inst-min-win-menu.sh; 2015-05-19_14.23.41; 754508; 1272
na; inst-std-accessories-evince.sh; 2015-05-19_14.23.41; 921484; 166976
na; inst-std-accessories-fileroller.sh; 2015-05-19_14.23.41; 937568; 16084
na; inst-std-accessories-galculator.sh; 2015-05-19_14.23.41; 939096; 1528
na; inst-std-accessories-gpicview.sh; 2015-05-19_14.23.41; 951808; 12712
na; inst-std-accessories-scite.sh; 2015-05-19_14.23.41; 958072; 6264
na; inst-std-accessories-thunar.sh; 2015-05-19_14.23.41; 967380; 9308
na; inst-std-accessories-xscreensaver.sh; 2015-05-19_14.23.41; 981052; 13672
na; inst-std-graphic-pinta.sh; 2015-05-19_14.23.41; 1016384; 35332
na; inst-std-internet-iceweseal.sh; 2015-05-19_14.23.41; 1129516; 113132
na; inst-std-multimedia-mpv.sh; 2015-05-19_14.23.41; 1176908; 47392
na; inst-std-office-libreoffice.sh; 2015-05-19_14.23.41; 1685048; 508140
na; inst-std-system-disk-manager.sh; 2015-05-19_14.23.41; 1739228; 54180
na; inst-std-system-gparted.sh; 2015-05-19_14.23.41; 1755932; 16704
na; inst-xtra-dev-tools.sh; 2015-05-19_14.23.41; 1756300; 368
na; inst-xtra-proxy.sh; 2015-05-19_14.23.41; 1756308; 8
na; inst-xtra-virtualbox-guest.sh; 2015-05-19_14.23.41; 1903588; 147280
na; inst-xtra-zfs.sh; 2015-05-19_14.23.41; 1986536; 82948
na; inst-zclean-00-zerosizing-docs.sh; 2015-05-19_14.23.41; 1908008; -78528
na; inst-zclean-99-end-cleanup.sh; 2015-05-19_14.23.41; 1476780; -431228
na; install.sh; 2015-05-19_14.23.41; 319964; 319964
na; inst-min-con-00-linux-image.sh; 2015-05-19_14.23.41; 611000; 291036
na; inst-min-con-auto-log-root.sh; 2015-05-19_14.23.41; 611008; 8
na; inst-min-con-bashrc.sh; 2015-05-19_14.23.41; 611012; 4
na; inst-min-con-compressors.sh; 2015-05-19_14.23.41; 611228; 216
na; inst-min-con-locale.sh; 2015-05-19_14.23.41; 634764; 23536
na; inst-min-con-snd-alsa.sh; 2015-05-19_14.23.41; 642604; 7840
na; inst-min-con-timezone.sh; 2015-05-19_14.23.41; 642608; 4
na; inst-min-win-00-xorg.sh; 2015-05-19_14.23.41; 743572; 100964
na; inst-min-win-01-wm-jwm.sh; 2015-05-19_14.23.41; 753236; 9664
na; inst-min-win-menu.sh; 2015-05-19_14.23.41; 754508; 1272
na; inst-std-accessories-evince.sh; 2015-05-19_14.23.41; 921484; 166976
na; inst-std-accessories-fileroller.sh; 2015-05-19_14.23.41; 937568; 16084
na; inst-std-accessories-galculator.sh; 2015-05-19_14.23.41; 939096; 1528
na; inst-std-accessories-gpicview.sh; 2015-05-19_14.23.41; 951808; 12712
na; inst-std-accessories-scite.sh; 2015-05-19_14.23.41; 958072; 6264
na; inst-std-accessories-thunar.sh; 2015-05-19_14.23.41; 967380; 9308
na; inst-std-accessories-xscreensaver.sh; 2015-05-19_14.23.41; 981052; 13672
na; inst-std-graphic-pinta.sh; 2015-05-19_14.23.41; 1016384; 35332
na; inst-std-internet-iceweseal.sh; 2015-05-19_14.23.41; 1129516; 113132
na; inst-std-multimedia-mpv.sh; 2015-05-19_14.23.41; 1176908; 47392
na; inst-std-office-libreoffice.sh; 2015-05-19_14.23.41; 1685048; 508140
na; inst-std-system-disk-manager.sh; 2015-05-19_14.23.41; 1739228; 54180
na; inst-std-system-gparted.sh; 2015-05-19_14.23.41; 1755932; 16704
na; inst-xtra-dev-tools.sh; 2015-05-19_14.23.41; 1756300; 368
na; inst-xtra-proxy.sh; 2015-05-19_14.23.41; 1756308; 8
na; inst-xtra-virtualbox-guest.sh; 2015-05-19_14.23.41; 1903588; 147280
na; inst-xtra-zfs.sh; 2015-05-19_14.23.41; 1986536; 82948
na; inst-zclean-00-zerosizing-docs.sh; 2015-05-19_14.23.41; 1908008; -78528
na; inst-zclean-99-end-cleanup.sh; 2015-05-19_14.23.41; 1476780; -431228
na; install.sh; 2015-05-19_14.23.41; 319964; 319964
na; inst-min-con-00-linux-image.sh; 2015-05-19_14.23.41; 611000; 291036
na; inst-min-con-auto-log-root.sh; 2015-05-19_14.23.41; 611008; 8
na; inst-min-con-bashrc.sh; 2015-05-19_14.23.41; 611012; 4
na; inst-min-con-compressors.sh; 2015-05-19_14.23.41; 611228; 216
na; inst-min-con-locale.sh; 2015-05-19_14.23.41; 634764; 23536
na; inst-min-con-snd-alsa.sh; 2015-05-19_14.23.41; 642604; 7840
na; inst-min-con-timezone.sh; 2015-05-19_14.23.41; 642608; 4
na; inst-min-win-00-xorg.sh; 2015-05-19_14.23.41; 743572; 100964
na; inst-min-win-01-wm-jwm.sh; 2015-05-19_14.23.41; 753236; 9664
na; inst-min-win-menu.sh; 2015-05-19_14.23.41; 754508; 1272
na; inst-std-accessories-evince.sh; 2015-05-19_14.23.41; 921484; 166976
na; inst-std-accessories-fileroller.sh; 2015-05-19_14.23.41; 937568; 16084
na; inst-std-accessories-galculator.sh; 2015-05-19_14.23.41; 939096; 1528
na; inst-std-accessories-gpicview.sh; 2015-05-19_14.23.41; 951808; 12712
na; inst-std-accessories-scite.sh; 2015-05-19_14.23.41; 958072; 6264
na; inst-std-accessories-thunar.sh; 2015-05-19_14.23.41; 967380; 9308
na; inst-std-accessories-xscreensaver.sh; 2015-05-19_14.23.41; 981052; 13672
na; inst-std-graphic-pinta.sh; 2015-05-19_14.23.41; 1016384; 35332
na; inst-std-internet-iceweseal.sh; 2015-05-19_14.23.41; 1129516; 113132
na; inst-std-multimedia-mpv.sh; 2015-05-19_14.23.41; 1176908; 47392
na; inst-std-office-libreoffice.sh; 2015-05-19_14.23.41; 1685048; 508140
