na; install.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 319964K. Space Used = 319964K.
na; inst-min-con-00-linux-image.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 611000K. Space Used = 291036K.
na; inst-min-con-auto-log-root.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 611008K. Space Used = 8K.
na; inst-min-con-bashrc.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 611012K. Space Used = 4K.
na; inst-min-con-compressors.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 611228K. Space Used = 216K.
na; inst-min-con-locale.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 634764K. Space Used = 23536K.
na; inst-min-con-snd-alsa.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 642604K. Space Used = 7840K.
na; inst-min-con-timezone.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 642608K. Space Used = 4K.
na; inst-min-win-00-xorg.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 743572K. Space Used = 100964K.
na; inst-min-win-01-wm-jwm.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 753236K. Space Used = 9664K.
na; inst-min-win-menu.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 754508K. Space Used = 1272K.
na; inst-std-accessories-evince.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 921484K. Space Used = 166976K.
na; inst-std-accessories-fileroller.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 937568K. Space Used = 16084K.
na; inst-std-accessories-galculator.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 939096K. Space Used = 1528K.
na; inst-std-accessories-gpicview.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 951808K. Space Used = 12712K.
na; inst-std-accessories-scite.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 958072K. Space Used = 6264K.
na; inst-std-accessories-thunar.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 967380K. Space Used = 9308K.
na; inst-std-accessories-xscreensaver.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 981052K. Space Used = 13672K.
na; inst-std-graphic-pinta.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 1016384K. Space Used = 35332K.
na; inst-std-internet-iceweseal.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 1129516K. Space Used = 113132K.
na; inst-std-multimedia-mpv.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 1176908K. Space Used = 47392K.
na; inst-std-office-libreoffice.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 1685048K. Space Used = 508140K.
na; inst-std-system-disk-manager.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 1739228K. Space Used = 54180K.
na; inst-std-system-gparted.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 1755932K. Space Used = 16704K.
na; inst-xtra-dev-tools.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 1756300K. Space Used = 368K.
na; inst-xtra-proxy.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 1756308K. Space Used = 8K.
na; inst-xtra-virtualbox-guest.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 1903588K. Space Used = 147280K.
na; inst-xtra-zfs.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 1986536K. Space Used = 82948K.
na; inst-zclean-00-zerosizing-docs.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 1908008K. Space Used = -78528K.
na; inst-zclean-99-end-cleanup.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 1476780K. Space Used = -431228K.
na; install.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 319964K. Space Used = 319964K.
na; inst-min-con-00-linux-image.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 611000K. Space Used = 291036K.
na; inst-min-con-auto-log-root.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 611008K. Space Used = 8K.
na; inst-min-con-bashrc.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 611012K. Space Used = 4K.
na; inst-min-con-compressors.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 611228K. Space Used = 216K.
na; inst-min-con-locale.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 634764K. Space Used = 23536K.
na; inst-min-con-snd-alsa.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 642604K. Space Used = 7840K.
na; inst-min-con-timezone.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 642608K. Space Used = 4K.
na; inst-min-win-00-xorg.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 743572K. Space Used = 100964K.
na; inst-min-win-01-wm-jwm.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 753236K. Space Used = 9664K.
na; inst-min-win-menu.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 754508K. Space Used = 1272K.
na; inst-std-accessories-evince.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 921484K. Space Used = 166976K.
na; inst-std-accessories-fileroller.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 937568K. Space Used = 16084K.
na; inst-std-accessories-galculator.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 939096K. Space Used = 1528K.
na; inst-std-accessories-gpicview.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 951808K. Space Used = 12712K.
na; inst-std-accessories-scite.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 958072K. Space Used = 6264K.
na; inst-std-accessories-thunar.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 967380K. Space Used = 9308K.
na; inst-std-accessories-xscreensaver.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 981052K. Space Used = 13672K.
na; inst-std-graphic-pinta.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 1016384K. Space Used = 35332K.
